51135593,Maria White,English,SR,21,0
3,Jane Smith,EE,SO,21,101
5,Alice Johnson,ME,JR,22,102
7,Bob Brown,CE,SR,23,103
2,Eve Evans,EE,SO,25,105
4,Franklin White,ME,JR,26,106
6,Grace Kelly,CE,SR,27,107
8,Hannah Brown,CS,FR,28,108
10,Kate Anderson,EE,SO,29,109
12,Evan Kesley,CS,FR,22,110
14,Ethan Ross,ME,SR,23,111
13,Ella Roberts,EE,JR,24,112
15,Peter Burke,CS,SO,25,113
18,Ivy Green,ME,FR,26,114
1,John Doe,CS,FR,20,100
3,Jane Smith,EE,SO,21,101
5,Alice Johnson,ME,JR,22,102
1,John Doe,CS,FR,20,100
2,Jane Smith,EE,SO,21,101
3,Alice Johnson,ME,JR,22,102
4,Bob Brown,CE,SR,23,103
5,Charlie Davis,CS,FR,24,104
7,Eve Evans,EE,SO,25,105
8,Franklin White,ME,JR,26,106
10,Hannah Brown,CS,FR,28,108
11,Ivy Green,EE,SO,29,109
1,John Doe,CS,FR,20,100
3,Jane Smith,EE,SO,21,101
5,Alice Johnson,ME,JR,22,102
7,Bob Brown,CE,SR,23,103
2,Eve Evans,EE,SO,25,105
4,Franklin White,ME,JR,26,106
6,Grace Kelly,CE,SR,27,107
8,Hannah Brown,CS,FR,28,108
10,Kate Anderson,EE,SO,29,109
12,Evan Kesley,CS,FR,22,110
14,Ethan Ross,ME,SR,23,111
13,Ella Roberts,EE,JR,24,112
15,Peter Burke,CS,SO,25,113
18,Ivy Green,ME,FR,26,114
1,John Doe,CS,FR,20,100
2,Jane Smith,EE,SO,21,101
3,Alice Johnson,ME,JR,22,102
4,Bob Brown,CE,SR,23,103
5,Charlie Davis,CS,FR,24,104
6,Eve Evans,EE,SO,25,105
7,Franklin White,ME,JR,26,106
8,Grace Kelly,CE,SR,27,107
10,Ivy Green,EE,SO,29,109
1,John Doe,CS,FR,20,100
2,Jane Smith,EE,SO,21,101
3,Alice Johnson,ME,JR,22,102
4,Bob Brown,CE,SR,23,103
5,Charlie Davis,CS,FR,24,104
6,Eve Evans,EE,SO,25,105
7,Franklin White,ME,JR,26,106
8,Grace Kelly,CE,SR,27,107
10,Ivy Green,EE,SO,29,109
1,John Doe,CS,FR,20,100
2,Jane Smith,EE,SO,21,101
3,Alice Johnson,ME,JR,22,102
4,Bob Brown,CE,SR,23,103
5,Charlie Davis,CS,FR,24,104
6,Eve Evans,EE,SO,25,105
7,Franklin White,ME,JR,26,106
8,Grace Kelly,CE,SR,27,107
10,Ivy Green,EE,SO,29,109
1,John Doe,CS,FR,20,100
2,Jane Smith,EE,SO,21,101
3,Alice Johnson,ME,JR,22,102
4,Bob Brown,CE,SR,23,103
5,Charlie Davis,CS,FR,24,104
6,Eve Evans,EE,SO,25,105
7,Franklin White,ME,JR,26,106
8,Grace Kelly,CE,SR,27,107
10,Ivy Green,EE,SO,29,109
1,John Doe,CS,FR,20,100
2,Jane Smith,EE,SO,21,101
3,Alice Johnson,ME,JR,22,102
4,Bob Brown,CE,SR,23,103
5,Charlie Davis,CS,FR,24,104
6,Eve Evans,EE,SO,25,105
7,Franklin White,ME,JR,26,106
8,Grace Kelly,CE,SR,27,107
9,Hannah Brown,CS,FR,28,108
10,Ivy Green,EE,SO,29,109
1,John Doe,CS,FR,20,100
2,Jane Smith,EE,SO,21,101
3,Alice Johnson,ME,JR,22,102
4,Bob Brown,CE,SR,23,103
5,Charlie Davis,CS,FR,24,104
6,Eve Evans,EE,SO,25,105
7,Franklin White,ME,JR,26,106
8,Grace Kelly,CE,SR,27,107
9,Hannah Brown,CS,FR,28,108
10,Ivy Green,EE,SO,29,109
